Result Time,Granularity Period,Object Name,Reliability,67192584,73421766
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4162E, CellID=41625",Reliable,106,144
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4162D, CellID=41624",Reliable,121,397
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4162C, CellID=41623",Reliable,127,190
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4162B, CellID=41622",Reliable,107,190
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4162A, CellID=41621",Reliable,133,326
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3054F, CellID=30546",Reliable,2405,1923
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3054E, CellID=30545",Reliable,1580,961
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3054D, CellID=30544",Reliable,2680,1657
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3054C, CellID=30543",Reliable,1500,1645
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3054B, CellID=30542",Reliable,934,866
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3054A, CellID=30541",Reliable,1063,1196
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3782F, CellID=37826",Reliable,957,1253
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3782E, CellID=37825",Reliable,829,1147
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3782D, CellID=37824",Reliable,1138,896
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3782C, CellID=37823",Reliable,2294,1342
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3782B, CellID=37822",Reliable,2093,1560
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3782A, CellID=37821",Reliable,694,876
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3446F, CellID=34466",Reliable,411,408
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3446E, CellID=34465",Reliable,441,450
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3446D, CellID=34464",Reliable,961,726
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3446C, CellID=34463",Reliable,323,385
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3446B, CellID=34462",Reliable,475,469
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3446A, CellID=34461",Reliable,826,804
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3536F, CellID=35366",Reliable,626,593
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3536E, CellID=35365",Reliable,654,545
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3536D, CellID=35364",Reliable,1213,1108
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3536C, CellID=35363",Reliable,678,740
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3536B, CellID=35362",Reliable,426,492
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3536A, CellID=35361",Reliable,1129,979
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC6459F, CellID=64596",Reliable,217,150
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC6459E, CellID=64595",Reliable,102,96
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC6459D, CellID=64594",Reliable,37,49
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC6459C, CellID=64593",Reliable,167,135
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC6459B, CellID=64592",Reliable,25,18
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC6459A, CellID=64591",Reliable,17,16
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3022F, CellID=30226",Reliable,330,269
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3022E, CellID=30225",Reliable,537,808
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3022D, CellID=30224",Reliable,1625,1027
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3022C, CellID=30223",Reliable,383,217
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3022B, CellID=30222",Reliable,1179,801
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3022A, CellID=30221",Reliable,1070,955
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=CT4038H, CellID=40388",Reliable,1738,1683
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=CT4038G, CellID=40387",Reliable,797,936
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3234F, CellID=32346",Reliable,418,551
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3234E, CellID=32345",Reliable,466,406
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3234D, CellID=32344",Reliable,484,400
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3234C, CellID=32343",Reliable,433,364
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3234B, CellID=32342",Reliable,640,508
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3234A, CellID=32341",Reliable,379,313
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=CT4038I, CellID=40389",Reliable,155,119
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3900F, CellID=39006",Reliable,851,790
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3900E, CellID=39005",Reliable,360,285
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3900D, CellID=39004",Reliable,232,306
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3900C, CellID=39003",Reliable,683,717
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3900B, CellID=39002",Reliable,198,210
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3900A, CellID=39001",Reliable,588,375
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3113F, CellID=31136",Reliable,139,55
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3113E, CellID=31135",Reliable,82,39
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3113D, CellID=31134",Reliable,176,223
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3113C, CellID=31133",Reliable,124,96
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3113B, CellID=31132",Reliable,71,24
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3113A, CellID=31131",Reliable,93,143
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4144F, CellID=41446",Reliable,1,4
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4144E, CellID=41445",Reliable,27,53
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4144D, CellID=41444",Reliable,85,85
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4144C, CellID=41443",Reliable,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4144B, CellID=41442",Reliable,50,24
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4144A, CellID=41441",Reliable,56,101
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3133A, CellID=31331",Reliable,6,7
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=CT4066I, CellID=40669",Reliable,687,501
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=CT4066H, CellID=40668",Reliable,551,243
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=CT4066G, CellID=40667",Reliable,321,183
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3998F, CellID=39986",Reliable,872,1261
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3998E, CellID=39985",Reliable,545,364
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3998D, CellID=39984",Reliable,1249,1052
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3998C, CellID=39983",Reliable,2292,1632
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3998B, CellID=39982",Reliable,437,383
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3998A, CellID=39981",Reliable,1210,1251
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3133D, CellID=31334",Reliable,10,16
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3671F, CellID=36716",Reliable,853,722
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3671E, CellID=36715",Reliable,576,718
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3671D, CellID=36714",Reliable,726,468
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3671C, CellID=36713",Reliable,1141,830
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3671B, CellID=36712",Reliable,912,911
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3671A, CellID=36711",Reliable,682,597
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3288F, CellID=32886",Reliable,593,350
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3288E, CellID=32885",Reliable,708,483
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3288D, CellID=32884",Reliable,437,469
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3288C, CellID=32883",Reliable,634,416
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3288B, CellID=32882",Reliable,518,454
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC3288A, CellID=32881",Reliable,633,479
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=CT3171I, CellID=31719",Reliable,0,0
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4266F, CellID=42666",Reliable,523,501
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4266D, CellID=42664",Reliable,152,263
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4266C, CellID=42663",Reliable,645,470
2023-03-20 08:00,30,"RNCH-BT4-BTO/BSC6900UCell:Label=OC4266A, CellID=42661",Reliable,315,318
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3121A, CellID=31211",Reliable,584,376
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3121B, CellID=31212",Reliable,303,588
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3121D, CellID=31214",Reliable,345,501
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3121E, CellID=31215",Reliable,498,508
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3338F, CellID=33386",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3338A, CellID=33381",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3338B, CellID=33382",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3338C, CellID=33383",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3338D, CellID=33384",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3338E, CellID=33385",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3452A, CellID=34521",Reliable,251,155
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3452B, CellID=34522",Reliable,59,69
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3452C, CellID=34523",Reliable,264,190
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3452D, CellID=34524",Reliable,510,336
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3452E, CellID=34525",Reliable,204,148
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3452F, CellID=34526",Reliable,432,248
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3599A, CellID=35991",Reliable,186,131
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3599B, CellID=35992",Reliable,338,134
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3599C, CellID=35993",Reliable,1006,575
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3599D, CellID=35994",Reliable,147,134
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3599E, CellID=35995",Reliable,412,224
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3599F, CellID=35996",Reliable,843,880
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4155A, CellID=41551",Reliable,492,334
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4155B, CellID=41552",Reliable,152,152
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3942A, CellID=39421",Reliable,106,91
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3942B, CellID=39422",Reliable,443,386
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3319A, CellID=33191",Reliable,295,177
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3319B, CellID=33192",Reliable,313,180
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3319C, CellID=33193",Reliable,387,270
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3319D, CellID=33194",Reliable,509,363
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3319E, CellID=33195",Reliable,297,276
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3319F, CellID=33196",Reliable,309,387
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4394A, CellID=43941",Reliable,83,49
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4394B, CellID=43942",Reliable,748,466
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4394C, CellID=43943",Reliable,186,138
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4394D, CellID=43944",Reliable,34,51
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4394E, CellID=43945",Reliable,901,709
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4394F, CellID=43946",Reliable,164,147
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3012A, CellID=30121",Reliable,2575,1066
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3012B, CellID=30122",Reliable,1238,650
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3012D, CellID=30124",Reliable,1516,1521
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3012E, CellID=30125",Reliable,1515,1163
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3229A, CellID=32291",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3229B, CellID=32292",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3229C, CellID=32293",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3229D, CellID=32294",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3229E, CellID=32295",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3229F, CellID=32296",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3675A, CellID=36751",Reliable,1437,778
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3675B, CellID=36752",Reliable,942,775
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3675D, CellID=36754",Reliable,1187,894
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3675E, CellID=36755",Reliable,1192,1025
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3889A, CellID=38891",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3889B, CellID=38892",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3889C, CellID=38893",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3889D, CellID=38894",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3889E, CellID=38895",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3889F, CellID=38896",Reliable,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3711A, CellID=37111",Reliable,770,595
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3711B, CellID=37112",Reliable,1779,928
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4023A, CellID=40231",Reliable,212,128
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4023B, CellID=40232",Reliable,1096,601
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4023D, CellID=40234",Reliable,246,216
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4023E, CellID=40235",Reliable,852,827
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4034A, CellID=40341",Reliable,426,283
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4034B, CellID=40342",Reliable,1466,1114
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4034D, CellID=40344",Reliable,380,342
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4034E, CellID=40345",Reliable,1649,1451
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4141A, CellID=41411",Reliable,547,307
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4141B, CellID=41412",Reliable,992,671
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4141C, CellID=41413",Reliable,137,71
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4141D, CellID=41414",Reliable,692,652
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4141E, CellID=41415",Reliable,652,903
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4141F, CellID=41416",Reliable,214,157
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4166A, CellID=41661",Reliable,180,89
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4166B, CellID=41662",Reliable,1060,720
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4166C, CellID=41663",Reliable,1055,483
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4166D, CellID=41664",Reliable,146,67
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4166E, CellID=41665",Reliable,1771,1562
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4166F, CellID=41666",Reliable,1212,1041
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3651A, CellID=36511",Reliable,2072,1039
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3651B, CellID=36512",Reliable,1081,538
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3651C, CellID=36513",Reliable,1201,683
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3651D, CellID=36514",Reliable,1763,1358
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3651E, CellID=36515",Reliable,1109,1125
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3651F, CellID=36516",Reliable,941,815
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3975A, CellID=39751",Reliable,1866,910
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3975B, CellID=39752",Reliable,1095,523
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3975C, CellID=39753",Reliable,554,266
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3975D, CellID=39754",Reliable,989,771
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3975E, CellID=39755",Reliable,1839,1104
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3975F, CellID=39756",Reliable,460,413
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4216A, CellID=42161",Reliable,1289,694
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4216B, CellID=42162",Reliable,635,386
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4216D, CellID=42164",Reliable,1007,715
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4216E, CellID=42165",Reliable,851,383
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5160A, CellID=51601",Reliable,496,260
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5160B, CellID=51602",Reliable,1266,624
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5160C, CellID=51603",Reliable,1153,574
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5160D, CellID=51604",Reliable,710,545
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5160E, CellID=51605",Reliable,465,796
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS5160F, CellID=51606",Reliable,787,801
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3839A, CellID=38391",Reliable,657,649
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3839B, CellID=38392",Reliable,424,434
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3839D, CellID=38394",Reliable,822,926
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3839E, CellID=38395",Reliable,982,682
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4088A, CellID=40881",Reliable,187,99
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4088B, CellID=40882",Reliable,621,338
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4088C, CellID=40883",Reliable,568,222
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4088D, CellID=40884",Reliable,323,132
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4088E, CellID=40885",Reliable,511,523
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4088F, CellID=40886",Reliable,560,357
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3279A, CellID=32791",Reliable,273,160
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3279B, CellID=32792",Reliable,326,215
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3279C, CellID=32793",Reliable,286,381
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3279D, CellID=32794",Reliable,255,215
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3279E, CellID=32795",Reliable,295,273
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3279F, CellID=32796",Reliable,687,547
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3460A, CellID=34601",Reliable,1008,782
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3460B, CellID=34602",Reliable,514,412
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3460C, CellID=34603",Reliable,687,682
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3460D, CellID=34604",Reliable,1007,884
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3460E, CellID=34605",Reliable,658,709
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3460F, CellID=34606",Reliable,792,1055
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3956A, CellID=39561",Reliable,675,519
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3956B, CellID=39562",Reliable,174,109
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3956C, CellID=39563",Reliable,847,460
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3956D, CellID=39564",Reliable,584,537
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3956E, CellID=39565",Reliable,213,186
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3956F, CellID=39566",Reliable,427,609
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4067A, CellID=40671",Reliable,70,53
