Result Time,Granularity Period,Object Name,Reliability,"73410510","73410511","73410513"
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3849F, CellID=38496",Reliable,6.964,5.508,34.933
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3849E, CellID=38495",Reliable,6.389,4.253,20.183
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3849D, CellID=38494",Reliable,13.603,6.319,33.3
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3135I, CellID=31359",Reliable,7.631,5.744,25.983
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3135H, CellID=31358",Reliable,14.483,8.336,42.683
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3135G, CellID=31357",Reliable,6.614,4.939,18.55
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3843I, CellID=38439",Reliable,10.989,6.658,25.383
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3843H, CellID=38438",Reliable,16.111,13.325,51.2
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3843G, CellID=38437",Reliable,3.828,1.719,5.683
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3843F, CellID=38436",Reliable,10.736,8.261,28.267
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3843E, CellID=38435",Reliable,15.489,6.936,25.283
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3843D, CellID=38434",Reliable,5.014,2.397,10.683
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4412I, CellID=44129",Reliable,4.383,1.975,9.567
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4412H, CellID=44128",Reliable,2.722,0.803,4.35
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4412G, CellID=44127",Reliable,0.778,0.689,2.85
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3332C, CellID=33323",Reliable,4.522,2.775,5.95
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3915C, CellID=39153",Reliable,15.092,7.186,33.667
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3915B, CellID=39152",Reliable,16.622,6.467,28.967
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3915A, CellID=39151",Reliable,8.356,4.836,20.333
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3784I, CellID=37849",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3784H, CellID=37848",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3784G, CellID=37847",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3876F, CellID=38766",Reliable,5.161,5.486,28.867
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3876E, CellID=38765",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3876D, CellID=38764",Reliable,6.719,4.744,15.25
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3876C, CellID=38763",Reliable,14.733,8.147,28.517
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3876B, CellID=38762",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3876A, CellID=38761",Reliable,6.922,5.036,23.083
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3784F, CellID=37846",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3244F, CellID=32446",Reliable,8.6,4.433,22.1
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3244E, CellID=32445",Reliable,2.561,1.072,3.967
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3244D, CellID=32444",Reliable,4.094,2.589,10.85
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3244C, CellID=32443",Reliable,8.197,3.411,14.45
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3244B, CellID=32442",Reliable,3.15,1.764,10.2
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3244A, CellID=32441",Reliable,4.111,2.983,13.733
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3410F, CellID=34106",Reliable,8.658,5.889,29.067
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3410E, CellID=34105",Reliable,11.208,7.339,30.25
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3410D, CellID=34104",Reliable,16.117,13.339,55.717
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3410C, CellID=34103",Reliable,8.242,2.475,12.333
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3410B, CellID=34102",Reliable,11.947,5.706,26.95
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3410A, CellID=34101",Reliable,13.092,5.483,17.883
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4398F, CellID=43986",Reliable,19.481,5.844,29.133
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4398E, CellID=43985",Reliable,27.339,10.236,42.283
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4398D, CellID=43984",Reliable,2.842,2.103,5.583
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4398C, CellID=43983",Reliable,18.839,9.2,40.383
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4398B, CellID=43982",Reliable,26.808,9.033,40.45
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4398A, CellID=43981",Reliable,3.717,0.875,3.917
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4460F, CellID=44606",Reliable,14.894,10.117,44.6
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4460E, CellID=44605",Reliable,13.003,3.553,18.267
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4460D, CellID=44604",Reliable,14.033,8.478,36.733
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4704C, CellID=47043",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4704B, CellID=47042",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4704A, CellID=47041",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3035C, CellID=30353",Reliable,2.189,0.811,4.2
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3035B, CellID=30352",Reliable,1.239,0.447,1.967
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3035A, CellID=30351",Reliable,21.614,11.197,46.583
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4782I, CellID=47829",Reliable,14.022,10.744,39.717
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4782H, CellID=47828",Reliable,4.678,3.253,13.517
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4782G, CellID=47827",Reliable,6.425,4.269,8.883
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4002F, CellID=40026",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4002E, CellID=40025",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4002D, CellID=40024",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4002C, CellID=40023",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4002B, CellID=40022",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4002A, CellID=40021",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3360C, CellID=33603",Reliable,8.103,4.253,20.067
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3360B, CellID=33602",Reliable,40.7,22.706,104.367
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3360A, CellID=33601",Reliable,28.508,15.656,65.017
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3523F, CellID=35236",Reliable,5.772,3.642,15.95
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3523E, CellID=35235",Reliable,16.553,8.297,28.25
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3523D, CellID=35234",Reliable,8.286,3.631,19.433
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3523C, CellID=35233",Reliable,5.608,2.828,15.1
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3523B, CellID=35232",Reliable,17.269,7.878,32.7
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3523A, CellID=35231",Reliable,8.356,3.956,20.083
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3747C, CellID=37473",Reliable,16.064,5.2,19.017
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3747B, CellID=37472",Reliable,68.206,27.717,87.7
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3747A, CellID=37471",Reliable,17.883,7.517,24.483
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3418B, CellID=34182",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3418A, CellID=34181",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4412F, CellID=44126",Reliable,4.778,2.686,10.4
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4412E, CellID=44125",Reliable,3.267,0.697,3.517
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4412D, CellID=44124",Reliable,0.808,0.425,1.467
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4412C, CellID=44123",Reliable,4.039,2.994,10.65
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4412B, CellID=44122",Reliable,1.75,0.503,4.167
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4412A, CellID=44121",Reliable,1.406,0.614,4.6
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4060C, CellID=40603",Reliable,13.394,4.019,17.55
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4060B, CellID=40602",Reliable,3.028,0.572,4.233
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4060A, CellID=40601",Reliable,23.978,15.069,54.417
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3225C, CellID=32253",Reliable,4.878,2.625,12.417
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3225B, CellID=32252",Reliable,9,5.789,23.2
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3225A, CellID=32251",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3047C, CellID=30473",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3047B, CellID=30472",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3047A, CellID=30471",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3302C, CellID=33023",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3302B, CellID=33022",Reliable,37.808,22.628,81.667
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3302A, CellID=33021",Reliable,11.853,7.483,33.033
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3849C, CellID=38493",Reliable,10.197,4.028,22.45
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3849B, CellID=38492",Reliable,7.869,5.367,29.583
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3849A, CellID=38491",Reliable,11.667,4.803,22.883
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4065C, CellID=40653",Reliable,0.353,0.136,0.567
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4065B, CellID=40652",Reliable,5.711,1.592,4.9
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4065A, CellID=40651",Reliable,1.006,0.25,0.183
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3602A, CellID=36021",Reliable,12.792,6.044,20.933
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3602B, CellID=36022",Reliable,16.458,5.778,18.883
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3602C, CellID=36023",Reliable,5.811,1.961,8.833
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3917A, CellID=39171",Reliable,4.383,2.969,11.95
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3917B, CellID=39172",Reliable,30.439,22.547,76.65
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3917C, CellID=39173",Reliable,13.486,9.067,49.15
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4210C, CellID=42103",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4210B, CellID=42102",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4210A, CellID=42101",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3833A, CellID=38331",Reliable,3.383,2.975,18.25
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3833B, CellID=38332",Reliable,8.275,6.139,25.4
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3833C, CellID=38333",Reliable,1.458,1.631,3.967
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3088C, CellID=30883",Reliable,35.678,14.933,70.35
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3088B, CellID=30882",Reliable,29.8,15.561,68.717
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3088A, CellID=30881",Reliable,8.461,4.892,18.617
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3434C, CellID=34343",Reliable,56.297,38.283,108.283
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3434B, CellID=34342",Reliable,16.522,10.594,35.3
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3434A, CellID=34341",Reliable,30.919,15.028,52.567
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3751C, CellID=37513",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3751B, CellID=37512",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3751A, CellID=37511",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3221A, CellID=32211",Reliable,17.431,13.794,50.85
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3221B, CellID=32212",Reliable,12.186,6.364,28.4
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3221C, CellID=32213",Reliable,31.019,16.633,72.317
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4610C, CellID=46103",Reliable,46.781,19.764,60.933
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4610B, CellID=46102",Reliable,53.011,21.042,58.05
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4610A, CellID=46101",Reliable,37.503,19.328,61.9
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4227C, CellID=42273",Reliable,26.594,11.439,58.7
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4227B, CellID=42272",Reliable,18.389,9.478,42.133
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4227A, CellID=42271",Reliable,37.308,22.517,84.833
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3210A, CellID=32101",Reliable,22.131,5.714,28.067
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3210B, CellID=32102",Reliable,7.939,3.172,13.967
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3210C, CellID=32103",Reliable,8.753,3.986,18.7
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3210D, CellID=32104",Reliable,22.781,7.925,51.217
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3210E, CellID=32105",Reliable,6.964,3.714,19.95
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3210F, CellID=32106",Reliable,8.681,3.703,16.583
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3156C, CellID=31563",Reliable,8.697,3.881,14.283
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3156B, CellID=31562",Reliable,12.447,5.525,23.217
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3156A, CellID=31561",Reliable,12.892,10.569,50.067
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3135A, CellID=31351",Reliable,7.714,3.603,17.183
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3135B, CellID=31352",Reliable,14.742,5.089,21.383
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3135C, CellID=31353",Reliable,7.228,3.806,11.833
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3135D, CellID=31354",Reliable,7.817,3.047,16.417
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3135E, CellID=31355",Reliable,15.361,9.65,52.5
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3135F, CellID=31356",Reliable,7.517,4.669,19.583
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3137C, CellID=31373",Reliable,15.547,6.842,26
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3137B, CellID=31372",Reliable,15.3,6.65,28.2
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3137A, CellID=31371",Reliable,13.806,9.55,38.933
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3368C, CellID=33683",Reliable,7.981,2.039,8.783
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3368B, CellID=33682",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3368A, CellID=33681",Reliable,11.661,5.203,23.567
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3737B, CellID=37372",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3737A, CellID=37371",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3784E, CellID=37845",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3784D, CellID=37844",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3784C, CellID=37843",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3755C, CellID=37553",Reliable,16.667,15.436,57.083
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3755B, CellID=37552",Reliable,9.997,10.111,42.433
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3755A, CellID=37551",Reliable,6.597,5.139,17.067
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4493C, CellID=44933",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4493B, CellID=44932",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4493A, CellID=44931",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4215C, CellID=42153",Reliable,9.258,3.789,20.883
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4215B, CellID=42152",Reliable,10.944,6.003,24.05
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4215A, CellID=42151",Reliable,8.244,2.892,8.867
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3784B, CellID=37842",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3784A, CellID=37841",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3519I, CellID=35199",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4167F, CellID=41676",Reliable,8.364,4.458,18.817
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4167E, CellID=41675",Reliable,9.381,6.411,31.15
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4167D, CellID=41674",Reliable,7.167,4.703,21.85
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3843C, CellID=38433",Reliable,11.414,9.011,31.833
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3843B, CellID=38432",Reliable,16.719,13.967,53.917
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3843A, CellID=38431",Reliable,6.236,2.542,11.85
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4167C, CellID=41673",Reliable,9.869,6.619,29.567
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4167B, CellID=41672",Reliable,8.628,3.128,12.567
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4167A, CellID=41671",Reliable,8.189,3.503,14.717
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4604C, CellID=46043",Reliable,9.408,6.378,32.05
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4604B, CellID=46042",Reliable,10.597,5.522,26.55
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT4604A, CellID=46041",Reliable,4.078,2.789,7.7
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3590C, CellID=35903",Reliable,22.392,11.383,31.45
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3590B, CellID=35902",Reliable,27.969,19.597,64.367
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3590A, CellID=35901",Reliable,40.972,21.028,63.133
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3519H, CellID=35198",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3519G, CellID=35197",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3972B, CellID=39722",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3972A, CellID=39721",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3284F, CellID=32846",Reliable,11.578,5.958,21.383
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3284E, CellID=32845",Reliable,32.086,19.708,70.317
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3284D, CellID=32844",Reliable,16.294,7.758,31.917
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3284C, CellID=32843",Reliable,11.014,4.564,20.367
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3284B, CellID=32842",Reliable,31.547,16.067,64.067
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3284A, CellID=32841",Reliable,17.436,11.869,46.967
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3519F, CellID=35196",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3996B, CellID=39962",Reliable,19.956,14.586,52.533
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3996C, CellID=39963",Reliable,43.528,21.556,78.383
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3519E, CellID=35195",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3519D, CellID=35194",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3868C, CellID=38683",Reliable,6.694,3.797,9.683
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3868B, CellID=38682",Reliable,3.058,1.261,6.35
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3868A, CellID=38681",Reliable,5.333,1.167,5.883
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3958A, CellID=39581",Reliable,0,0,0
2023-03-20 08:00,30,"RNCH-MC3-MCY/BSC6900UCell:Label=CT3958B, CellID=39582",Reliable,0,0,0
