2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4826C, CellID=48263",Reliable,0,0,0,0,0,0,0,0,0,0,1645760,0,0,0,23243200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68160,13788160,0,0,0,0,0,0,0,0,0,1346480,1504536,0.017,0,,,,,,,,,,,3.302,,,,16.026,,,,,,,,,,,,,,,,4.493,10.802,,,,,,,,,,1.732,2.26,310.779,272.931,0,0,12170.938,1373.438,0,0,0,20412.813,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4826B, CellID=48262",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,1288,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.84,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4826A, CellID=48261",Reliable,0,0,0,0,0,0,0,0,0,0,1993600,0,0,0,46177600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447680,20512960,0,0,0,0,0,0,0,0,0,2337824,2870808,0.2,0,,,,,,,,,,,3.323,,,,21.662,,,,,,,,,,,,,,,,5.049,11.235,,,,,,,,,,1.739,2.277,951.288,1999.512,0,0,19082.813,1829.375,0,0,0,43052.813,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3319G, CellID=33197",Reliable,0,0,0,0,0,0,0,0,0,0,1286080,0,0,1009280,10988160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989760,2815040,0,0,0,0,0,0,0,0,0,2878264,3976640,0.167,0,,,,,,,,,,,2.228,,,10.52,16.286,,,,,,,,,,,,,,,,4.305,9.383,,,,,,,,,,1.921,2.517,719.397,977.043,0,0,2607.188,1176.563,0,771.563,0,5518.75,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3319H, CellID=33198",Reliable,0,0,0,0,0,0,0,0,0,0,725760,0,0,586240,3257600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530560,1068160,0,0,0,0,0,0,0,0,0,1193272,1881024,0.133,0,,,,,,,,,,,6.679,,,51.245,14.523,,,,,,,,,,,,,,,,4.188,9.003,,,,,,,,,,1.855,2.6,734.288,872.968,0,0,1133.125,678.125,0,571.25,0,2181.563,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3319I, CellID=33199",Reliable,0,0,0,0,0,0,0,0,0,0,473920,0,0,304640,8736000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275520,1036160,0,0,0,0,0,0,0,0,0,1012528,1821624,0.283,0,,,,,,,,,,,6.806,,,37.151,53.559,,,,,,,,,,,,,,,,3.519,8.543,,,,,,,,,,1.797,2.687,2923.068,3941.975,0,0,1190,462.813,0,297.5,0,7479.688,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3942G, CellID=39427",Reliable,0,0,0,0,0,0,0,0,0,0,434560,0,0,144960,3569600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268480,1112000,0,0,0,0,0,0,0,0,0,1166496,1356560,0.083,0,,,,,,,,,,,3.188,,,19.803,11.68,,,,,,,,,,,,,,,,4.054,10.885,,,,,,,,,,1.978,2.369,514.931,369.088,0,0,907.188,297.5,0,141.563,0,2177.188,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3942H, CellID=39428",Reliable,0,0,0,0,0,0,0,0,0,0,1885440,0,0,2880,2289600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115840,950720,0,0,0,0,0,0,0,0,0,1581328,2709480,0.583,0,,,,,,,,,,,6.883,,,0.06,14.358,,,,,,,,,,,,,,,,4.188,9.439,,,,,,,,,,1.776,2.462,8077.855,7943.622,0,0,1966.25,1841.25,0,2.813,0,2124.688,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3614I, CellID=36149",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3614H, CellID=36148",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3614G, CellID=36147",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3614F, CellID=36146",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3614E, CellID=36145",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3614D, CellID=36144",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3614C, CellID=36143",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3614B, CellID=36142",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3614A, CellID=36141",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4197E, CellID=41975",Reliable,0,0,0,0,0,0,0,0,0,0,483200,0,0,0,10695360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304640,2150080,0,0,0,0,0,0,0,0,0,1113960,1650992,0.067,0,,,,,,,,,,,4.612,,,,24.062,,,,,,,,,,,,,,,,4.067,8.893,,,,,,,,,,1.768,2.452,496.156,923.289,0,0,2394.688,471.875,0,0,0,10444.688,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4197D, CellID=41974",Reliable,0,0,0,0,0,0,0,0,0,0,265600,0,0,0,13219520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171840,3669440,0,0,0,0,0,0,0,0,0,1088856,1585368,0.05,0,,,,,,,,,,,2.992,,,,21.518,,,,,,,,,,,,,,,,5.428,9.556,,,,,,,,,,1.744,2.416,451.17,445.378,0,0,3638.438,259.063,0,0,0,12804.375,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4197B, CellID=41972",Reliable,0,0,0,0,0,0,0,0,0,0,1224000,0,0,0,25521280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548800,7160640,0,0,0,0,0,0,0,0,0,1272232,1888856,0.067,0,,,,,,,,,,,5.993,,,,30.513,,,,,,,,,,,,,,,,4.769,10.946,,,,,,,,,,1.708,2.406,284.161,405.26,0,0,7487.188,1168.75,0,0,0,24923.125,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4197A, CellID=41971",Reliable,0,0,0,0,0,0,0,0,0,0,1047040,0,0,0,11827840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670720,3417920,0,0,0,0,0,0,0,0,0,1191352,1629208,0.15,0,,,,,,,,,,,6.046,,,,26.917,,,,,,,,,,,,,,,,5.245,9.957,,,,,,,,,,1.769,2.443,1258.05,2218.264,0,0,3522.5,1007.813,0,0,0,10733.125,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3512H, CellID=35128",Reliable,0,0,0,0,0,0,0,0,0,0,565760,0,0,0,67840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417920,213760,0,0,0,0,0,0,0,0,0,104784,122048,0.05,0,,,,,,,,,,,6.439,,,,8.926,,,,,,,,,,,,,,,,5.776,6.073,,,,,,,,,,1.733,2.238,467.907,814.406,0,0,527.813,451.875,0,0,0,55.313,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3512G, CellID=35127",Reliable,0,0,0,0,0,0,0,0,0,0,491200,0,0,0,67520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288000,385600,0,0,0,0,0,0,0,0,0,111008,117992,0.017,0,,,,,,,,,,,6.508,,,,7.851,,,,,,,,,,,,,,,,5.68,8.984,,,,,,,,,,1.654,2.233,498.958,587.152,0,0,554.063,375.938,0,0,0,56.563,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3512E, CellID=35125",Reliable,0,0,0,0,0,0,0,0,0,0,249600,0,0,0,233600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48640,959680,0,0,0,0,0,0,0,0,0,237808,175360,0,0,,,,,,,,,,,5.813,,,,8.551,,,,,,,,,,,,,,,,6.236,8.683,,,,,,,,,,1.787,2.217,0,0,0,0,594.688,53.438,0,0,0,146.875,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3512D, CellID=35124",Reliable,0,0,0,0,0,0,0,0,0,0,338880,0,0,0,1444800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96640,1522240,0,0,0,0,0,0,0,0,0,286096,211784,0.017,0,,,,,,,,,,,5.407,,,,15.814,,,,,,,,,,,,,,,,5.718,10.291,,,,,,,,,,1.79,2.263,17.041,58.455,0,0,1378.438,330,0,0,0,1229.688,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3512B, CellID=35122",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64640,0,0,0,0,0,0,0,0,0,18216,22160,0,0,,,,,,,,,,,,,,,10.133,,,,,,,,,,,,,,,,,8.373,,,,,,,,,,1.898,2.435,0,0,0,0,63.125,0,0,0,0,5.938,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3512A, CellID=35121",Reliable,0,0,0,0,0,0,0,0,0,0,101760,0,0,0,104960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11840,489600,0,0,0,0,0,0,0,0,0,64256,68664,0,0,,,,,,,,,,,5.73,,,,13.811,,,,,,,,,,,,,,,,3.947,11.24,,,,,,,,,,1.764,2.497,0,0,0,0,489.688,99.375,0,0,0,102.5,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3270H, CellID=32708",Reliable,0,0,0,0,0,0,0,0,0,0,181120,0,0,0,1400320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111360,478400,0,0,0,0,0,0,0,0,0,64768,92552,0.2,0,,,,,,,,,,,6.617,,,,39.827,,,,,,,,,,,,,,,,4.679,11.853,,,,,,,,,,1.767,2.525,1821.523,1884.446,0,0,575.938,176.875,0,0,0,1367.5,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3270G, CellID=32707",Reliable,0,0,0,0,0,0,0,0,0,0,5760,0,0,0,3232640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8960,998080,0,0,0,0,0,0,0,0,0,310560,271432,0.033,0,,,,,,,,,,,5.284,,,,39.212,,,,,,,,,,,,,,,,4.11,10.746,,,,,,,,,,1.722,2.124,35.308,722.011,0,0,877.188,2.188,0,0,0,2944.063,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3270E, CellID=32705",Reliable,0,0,0,0,0,0,0,0,0,0,3200,0,0,0,184000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,30720,0,0,0,0,0,0,0,0,0,18456,28352,0,0,,,,,,,,,,,4.384,,,,61.333,,,,,,,,,,,,,,,,3.2,9.035,,,,,,,,,,1.987,2.444,0,0,0,0,30.625,3.125,0,0,0,179.688,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3270D, CellID=32704",Reliable,0,0,0,0,0,0,0,0,0,0,36480,0,0,0,1628800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21440,345920,0,0,0,0,0,0,0,0,0,109736,115160,0,0,,,,,,,,,,,7.209,,,,26.111,,,,,,,,,,,,,,,,3.403,8.067,,,,,,,,,,1.67,2.386,0,0,0,0,357.5,35.625,0,0,0,1590.625,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3270B, CellID=32702",Reliable,0,0,0,0,0,0,0,0,0,0,37440,0,0,0,1893120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26560,203200,0,0,0,0,0,0,0,0,0,90032,163152,0.1,0,,,,,,,,,,,5.613,,,,35.598,,,,,,,,,,,,,,,,4.156,7.221,,,,,,,,,,1.854,2.589,179.117,377.723,0,0,224.375,36.563,0,0,0,1848.75,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3270A, CellID=32701",Reliable,0,0,0,0,0,0,0,0,0,0,769920,0,0,0,12256960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271360,3327040,0,0,0,0,0,0,0,0,0,476032,535688,0.017,0,,,,,,,,,,,6.689,,,,34.146,,,,,,,,,,,,,,,,3.801,10.617,,,,,,,,,,1.733,2.405,33.893,55.281,0,0,3496.25,751.25,0,0,0,11911.875,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3463H, CellID=34638",Reliable,0,0,0,0,0,0,0,0,0,0,201280,0,0,0,469120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38080,26560,0,0,0,0,0,0,0,0,0,61544,128944,0,0,,,,,,,,,,,11.662,,,,80.883,,,,,,,,,,,,,,,,3.34,4.579,,,,,,,,,,1.611,2.628,0,0,0,0,63.125,196.563,0,0,0,458.125,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3463G, CellID=34637",Reliable,0,0,0,0,0,0,0,0,0,0,40960,0,0,0,866560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19840,330560,0,0,0,0,0,0,0,0,0,63992,75200,0.05,0,,,,,,,,,,,0.383,,,,11.453,,,,,,,,,,,,,,,,5.511,9.909,,,,,,,,,,1.776,2.218,2.363,23.59,0,0,342.188,40,0,0,0,846.25,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3463E, CellID=34635",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81280,0,0,0,0,0,0,0,0,0,33456,47520,0,0,,,,,,,,,,,,,,,67.191,,,,,,,,,,,,,,,,,7.443,,,,,,,,,,1.861,2.528,0,0,0,0,79.375,0,0,0,0,493.438,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3463B, CellID=34632",Reliable,0,0,0,0,0,0,0,0,0,0,23040,0,0,0,2029440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11200,494720,0,0,0,0,0,0,0,0,0,277768,453104,0,0,,,,,,,,,,,8.597,,,,21.855,,,,,,,,,,,,,,,,3.209,9.629,,,,,,,,,,1.925,2.572,0.276,41.413,0,0,494.063,22.5,0,0,0,1981.875,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3463A, CellID=34631",Reliable,0,0,0,0,0,0,0,0,0,0,34240,0,0,0,2721280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24960,674560,0,0,0,0,0,0,0,0,0,125000,195880,0,0,,,,,,,,,,,5.47,,,,25.986,,,,,,,,,,,,,,,,3.671,9.842,,,,,,,,,,1.655,2.322,0,0,0,0,683.125,33.438,0,0,0,2657.5,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3463D, CellID=34634",Reliable,0,0,0,0,0,0,0,0,0,0,960,0,0,0,1896960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429120,0,0,0,0,0,0,0,0,0,76952,98600,0,0,,,,,,,,,,,0.722,,,,52.518,,,,,,,,,,,,,,,,,9.753,,,,,,,,,,1.682,2.267,0,0,0,0,412.813,0.938,0,0,0,1771.563,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3988I, CellID=39889",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3988H, CellID=39888",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3988G, CellID=39887",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3988F, CellID=39886",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3988E, CellID=39885",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3988D, CellID=39884",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3988C, CellID=39883",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3988B, CellID=39882",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3988A, CellID=38991",Reliable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4622E, CellID=46225",Reliable,0,0,0,0,0,0,0,0,0,0,438400,0,0,0,7725120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274240,2071040,0,0,0,0,0,0,0,0,0,825608,1202120,0.183,0,,,,,,,,,,,1.179,,,,13.816,,,,,,,,,,,,,,,,4.385,8.379,,,,,,,,,,1.735,2.266,1003.05,1488.67,0,0,2266.25,427.813,0,0,0,7420.313,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4622D, CellID=46224",Reliable,0,0,0,0,0,0,0,0,0,0,153600,0,0,0,2239680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72640,2934400,0,15437120,0,0,0,102937920,0,0,0,600368,600920,0.017,0,,,,,,,,,,,3.197,,,,7.757,,,,,,,,,,,,,,,,3.65,11.188,,32.514,,,,55.04,,,,1.648,2.328,109.346,163.314,0,0,2845.313,150,15075.313,0,0,2047.188,100525.313,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4622B, CellID=46222",Reliable,0,0,0,0,0,0,0,0,0,0,1214720,0,0,0,15916160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796800,4118080,0,0,0,0,0,0,0,0,0,2036560,2664408,0.2,0,,,,,,,,,,,4.019,,,,17.507,,,,,,,,,,,,,,,,4.813,8.799,,,,,,,,,,1.79,2.256,2372.896,2966.518,0,0,4182.188,926.875,0,0,0,14234.688,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS4622A, CellID=46221",Reliable,0,0,0,0,0,0,0,0,0,0,2966080,0,0,0,8547840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040000,2666560,0,0,0,0,0,0,0,0,0,2062096,2787464,0.55,0,,,,,,,,,,,4.879,,,,13.603,,,,,,,,,,,,,,,,4.956,8.741,,,,,,,,,,1.743,2.241,5216.249,6106.194,0,0,3861.25,2659.375,0,0,0,6240,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3333F, CellID=33336",Reliable,0,0,0,0,0,0,0,0,0,0,543680,0,0,0,159360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465600,41600,0,0,0,0,0,0,0,0,0,362176,559232,0.017,0,,,,,,,,,,,6.025,,,,14.54,,,,,,,,,,,,,,,,4.684,4.245,,,,,,,,,,1.846,2.471,175.601,191.281,0,0,495.313,530.938,0,0,0,155.625,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3333E, CellID=33335",Reliable,0,0,0,0,0,0,0,0,0,0,65920,0,0,0,218880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36480,128320,0,0,0,0,0,0,0,0,0,448816,397800,0,0,,,,,,,,,,,7.971,,,,41.143,,,,,,,,,,,,,,,,3.409,9.218,,,,,,,,,,2.047,2.277,0,0,0,0,159.063,64.375,0,0,0,212.813,0,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3333D, CellID=33334",Reliable,0,0,0,0,0,0,0,0,0,0,1714560,0,0,0,992320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356800,382720,0,36160,0,0,0,187200,0,0,0,2159272,2563872,0.533,0,,,,,,,,,,,5.784,,,,12.395,,,,,,,,,,,,,,,,4.059,6.964,,10.331,,,,89.143,,,,1.899,2.461,4481.257,6511.628,0,0,1600.313,1561.25,21.875,0,0,965.313,35.938,0,,,0,0
2023-03-20 08:00,30,"RNCH-MC4-CNT/BSC6900UCell:Label=CS3333C, CellID=33333",Reliable,0,0,0,0,0,0,0,0,0,0,617600,0,0,0,261440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391360,113600,0,0,0,0,0,0,0,0,0,414768,600672,0.15,0,,,,,,,,,,,7.201,,,,5.836,,,,,,,,,,,,,,,,4.324,7.824,,,,,,,,,,1.856,2.534,2086.063,1327.914,0,0,492.813,603.125,0,0,0,255.313,0,0,,,0,0
